"person", "shine", "shirina","profile", "radius", "brand", "god","iznos1","iznos2","iznos3","iznos4", "latki", "sxod", "cena", "iznos", "skidka", "ind", "username","date"
Денис Лысый Викторович,"Шины, летние",175,35,15,Pirelli,2018,22.0,22.0,22.0,22.0,Да,Да,Не правильно выбранны параметры,-175.0,0,9D7ED9BB77,admin,2019-06-16 20:17:52.000587
Денис Лысый Викторович,"Шины, летние",175,35,15,Pirelli,2018,22.0,22.0,22.0,22.0,Да,Да,Не правильно выбранны параметры,-175.0,0,1212C7C082,admin,2019-06-16 20:17:58.636995
Денис Лысый Викторович,"Шины, летние",175,65,15,Pirelli,2018,2.0,2.0,22.0,2.0,Да,Да,3645,12.5,855.0,4D899DD9BC,admin,2019-06-16 20:18:12.491492
Денис Лысый Викторович,"Шины, летние",175,35,15,Pirelli,2018,33.0,33.0,33.0,33.0,Да,Да,Не правильно выбранны параметры,-312.5,0,E986FCD109,admin,2019-06-16 20:20:32.813405
Денис Лысый Викторович,"Шины, летние",175,65,15,Pirelli,2018,33.0,33.0,33.0,33.0,Да,Да,1823,-312.5,427.5,299F6EFF75,admin,2019-06-16 20:20:44.824489

Денис Лысый Викторович,"Шины, летние",175,65,15,Pirelli,2018,31.0,21.0,21.0,31.0,Да,Да,1823,-225.0,427.5,88F0421090,admin,2019-06-16 20:22:19.013496
Денис Лысый Викторович,"Шины, летние",175,35,15,Pirelli,2018,21.0,20.6,212.0,22.0,Да,Да,Не правильно выбранны параметры,-761.2500000000001,0,B03E48C2CF,admin,2019-06-16 20:46:02.087228
Денис Лысый Викторович,"Шины, летние",175,65,15,Pirelli,2018,21.0,20.6,212.0,22.0,Да,Да,1823,-761.2500000000001,427.5,FB892E19A5,admin,2019-06-16 20:46:08.970636
Денис Лысый Викторович,"Шины, летние",175,65,15,Pirelli,2018,21.0,21.0,21.0,21.0,Да,Да,1823,-162.5,427.5,9F7036627F,admin,2019-06-16 20:47:51.231062
Денис Лысый Викторович,"Шины, летние",175,65,15,Pirelli,2018,21.0,21.0,21.0,21.0,Да,Да,1823,-162.5,427.5,C506F39F53,admin,2019-06-16 20:49:13.142329
Денис Лысый Викторович,"Шины, летние",175,65,15,Pirelli,2018,21.0,21.0,21.0,21.0,Да,Да,1823,-162.5,427.5,182A01AF5D,admin,2019-06-16 20:50:12.541560
Денис Лысый Викторович,"Шины, летние",175,35,15,Pirelli,2018,21.0,21.0,21.0,21.0,Да,Да,Не правильно выбранны параметры,-162.5,0,DEEDC258D0,admin,2019-06-16 20:50:52.473387
Денис Лысый Викторович,"Шины, летние",175,65,15,Pirelli,2018,21.0,21.0,21.0,21.0,Да,Да,1823,-162.5,427.5,860050E79E,admin,2019-06-16 20:51:07.356400
Денис Лысый Викторович,"Шины, летние",175,65,15,Pirelli,2018,2.0,2.0,2.0,2.0,Да,Да,1823,75.0,427.5,F79894DCE9,admin,2019-06-16 20:52:01.489787
Денис Лысый Викторович,"Шины, летние",175,65,15,Pirelli,2018,21.0,21.0,21.0,21.0,Да,Да,1823,-162.5,427.5,8653234240,admin,2019-06-16 20:52:06.559268
Денис Лысый Викторович,"Шины, летние",175,65,15,Pirelli,2018,21.0,21.0,21.0,21.0,Да,Да,1823,-162.5,427.5,84C78C42F0,admin,2019-06-16 20:53:40.145549
Денис Лысый Викторович,"Шины, летние",175,65,15,Pirelli,2018,21.0,2.0,12.0,21.0,Да,Да,1823,-75.0,427.5,C486BF865C,admin,2019-06-16 20:53:57.048737
