"person", "shine", "shirina","profile", "radius", "brand", "god","iznos1","iznos2","iznos3","iznos4", "latki", "sxod", "cena", "iznos", "skidka", "ind", "username","date"
Денис Лысый Викторович,"Шины, летние",175,60,15,Pirelli,2018,21.0,21.0,21.0,21.0,Да,Да,1823,-162.5,427.5,752B895763,admin,2019-06-17 21:12:21.759690
Денис Лысый Викторович,"Шины, зимние шипованные",175,60,15,Pirelli,2018,21.0,21.0,21.0,21.0,Да,Да,2127,-110.00000000000001,498.8,F1DBFD9071,admin,2019-06-18 14:10:57.496644
Денис Лысый Викторович,"Шины, зимние шипованные",245,40,18,Pirelli,2018,7.0,7.0,7.0,7.0,Нет,Нет,7875,30.000000000000004,0,F041A6AC63,admin,2019-06-18 14:11:36.393397
Денис Лысый Викторович,"Шины, зимние шипованные",175,65,15,Pirelli,2018,7.0,7.0,7.0,7.0,Нет,Нет,2625,30.000000000000004,0,928D770526,admin,2019-06-18 14:13:20.622224
Денис Лысый Викторович,"Шины, зимние шипованные",245,40,18,Pirelli,2018,21.0,21.0,21.0,21.0,Нет,Нет,7875,-110.00000000000001,0,B61674385C,admin,2019-06-18 14:14:04.702469
Денис Лысый Викторович,"Шины, летние",245,40,18,Pirelli,2018,21.0,21.0,21.0,21.0,Нет,Нет,6750,-162.5,0,0A70352E41,admin,2019-06-18 14:14:26.245824
Денис Лысый Викторович,"Шины, зимние шипованные",175,60,15,Другой,2008,7.0,7.0,7.0,7.0,Нет,Нет,840,30.000000000000004,0,3C22B06F82,admin,2019-06-18 16:23:41.380259
Денис Лысый Викторович,"Шины, зимние шипованные",175,65,15,Другой,2009,7.0,7.0,7.0,7.0,Нет,Нет,840,30.000000000000004,0,C21D3B7F47,admin,2019-06-18 16:24:17.093554
Денис Лысый Викторович,"Шины, зимние шипованные",175,60,15,Pirelli,2018,7.0,7.0,77.0,7.0,Да,Да,2127,-145.00000000000003,498.8,2175890B84,admin,2019-06-18 16:24:48.131384
Денис Лысый Викторович,"Шины, летние",175,60,15,Pirelli,2018,7.0,7.0,7.0,7.0,Да,Да,3645,12.5,855.0,E0A2AEAE74,admin,2019-06-18 16:24:57.087347
Денис Лысый Викторович,"Шины, летние",175,65,15,Pirelli,2018,7.0,7.0,7.0,7.0,Да,Да,3645,12.5,855.0,B4ECFBE749,admin,2019-06-18 16:25:06.438239
Денис Лысый Викторович,"Шины, летние",175,65,15,Pirelli,2018,7.0,77.0,7.0,7.0,Да,Да,1823,-206.25,427.5,812D0F9EA4,admin,2019-06-18 16:25:16.014363
Денис Лысый Викторович,"Шины, зимние шипованные",245,40,18,Другой,2011,21.0,21.0,21.0,21.0,Нет,Да,2835,-110.00000000000001,315.0,B4058B021C,admin,2019-06-18 16:32:16.290431
